[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 11:36:29] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 11:36:29] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 11:36:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 11:36:30] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188\
[2024-11-14 11:36:30] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 11:36:30] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 11:36:30] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 11:36:30] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f490ba5-TAXyLS.tmp
[2024-11-14 11:37:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js?simply_static_page=3209
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js?simply_static_page=3209
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:103] Filesize: 6215 bytes
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f490ba5-TAXyLS.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-11-14 11:37:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:24] [class-ss-page.php:119] Checking Content Identical:735a4a557e1db8176dcc4bfb13d3c1556a81d908===. Value: FALSE
[2024-11-14 11:37:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/web-cli.js
[2024-11-14 11:37:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 648
[2024-11-14 11:37:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f4a118c-EsbifC.tmp
[2024-11-14 11:37:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/web-cli.js?simply_static_page=3210
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/web-cli.js?simply_static_page=3210
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:103] Filesize: 511344 bytes
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.js
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f4a118c-EsbifC.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/web-cli.js
[2024-11-14 11:37:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:24] [class-ss-page.php:119] Checking Content Identical:4a7b944f0f287de75b30fd0e4728daa6f4ee72d1===. Value: FALSE
[2024-11-14 11:37:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-11-14 11:37:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 648
[2024-11-14 11:37:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f4e8a90-b2JzQw.tmp
[2024-11-14 11:37:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/web-cli.min.js?simply_static_page=3211
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/web-cli.min.js?simply_static_page=3211
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:103] Filesize: 179347 bytes
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-11-14 11:37:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f4e8a90-b2JzQw.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:25] [class-ss-page.php:119] Checking Content Identical:b994c63f009154f8ad6da0f6a18005314d5d83a6===. Value: FALSE
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-14 11:37:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 648
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f52b56f-V5aY00.tmp
[2024-11-14 11:37:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=3212
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=3212
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f52b56f-V5aY00.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:25] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-11-14 11:37:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 648
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f532957-EDZmyM.tmp
[2024-11-14 11:37:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/webpack.runtime.js?simply_static_page=3213
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/webpack.runtime.js?simply_static_page=3213
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:103] Filesize: 15934 bytes
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f532957-EDZmyM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:25] [class-ss-page.php:119] Checking Content Identical:7bb6893ca5dccad420c773072c53484b39f2ded3===. Value: FALSE
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-14 11:37:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 648
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f53ebc7-S6pLtI.tmp
[2024-11-14 11:37:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=3214
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=3214
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:103] Filesize: 5252 bytes
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f53ebc7-S6pLtI.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:25] [class-ss-page.php:119] Checking Content Identical:f69cff96f354e8eeca32e4460e6245a4a75e7000===. Value: FALSE
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-14 11:37:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 648
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f54adc7-UPqLSL.tmp
[2024-11-14 11:37:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js?simply_static_page=3215
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js?simply_static_page=3215
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f54adc7-UPqLSL.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:25] [class-ss-page.php:119] Checking Content Identical:09f0f9e8cc28df8fc3e6a47fad6fedbc2765fa71===. Value: FALSE
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-14 11:37:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 648
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f550e79-aLf7AO.tmp
[2024-11-14 11:37:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js?simply_static_page=3216
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js?simply_static_page=3216
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:103] Filesize: 781 bytes
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f550e79-aLf7AO.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:25] [class-ss-page.php:119] Checking Content Identical:dd70aad82ab5e0eb8552fcbe112f6f75765d2ee5===. Value: FALSE
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-14 11:37:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 648
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f5582d3-GxE7vl.tmp
[2024-11-14 11:37:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=3217
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=3217
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:103] Filesize: 155343 bytes
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f5582d3-GxE7vl.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:25] [class-ss-page.php:119] Checking Content Identical:c3e980f3bbe40c8bee5b0d3704f013d3dfc800c4===. Value: FALSE
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-11-14 11:37:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 648
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f563bc0-WwR9DC.tmp
[2024-11-14 11:37:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=3218
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=3218
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:103] Filesize: 9394 bytes
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f563bc0-WwR9DC.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:25] [class-ss-page.php:119] Checking Content Identical:2eeec4cc739afd8deaf2a911a36330b9be2ed2c2===. Value: FALSE
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-11-14 11:37:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 648
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f577ad2-sGB6VA.tmp
[2024-11-14 11:37:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=3219
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=3219
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:103] Filesize: 17704 bytes
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f577ad2-sGB6VA.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:25] [class-ss-page.php:119] Checking Content Identical:b4a0d05360f9ac8c3426956e423412070ca1afe3===. Value: FALSE
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-11-14 11:37:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 648
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f57ce32-nG6MEG.tmp
[2024-11-14 11:37:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=3220
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=3220
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:103] Filesize: 16832 bytes
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f57ce32-nG6MEG.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:25] [class-ss-page.php:119] Checking Content Identical:69155d8f65f1bdaafba292cb0fed9153a9f4c91e===. Value: FALSE
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-11-14 11:37:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 648
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f59153a-kYp2oo.tmp
[2024-11-14 11:37:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=3221
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=3221
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:103] Filesize: 18398 bytes
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f59153a-kYp2oo.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:25] [class-ss-page.php:119] Checking Content Identical:e91813a98192e260d49e6361f3ace4c7eb414c17===. Value: FALSE
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-11-14 11:37:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 648
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f5a46b6-9irOaE.tmp
[2024-11-14 11:37:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg?simply_static_page=3222
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg?simply_static_page=3222
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:103] Filesize: 14209 bytes
