[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 07:34:28] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 07:34:29] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868\
[2024-11-17 07:34:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-17 07:34:29] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-17 07:34:29] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-17 07:34:29] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-17 07:35:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd4dd793-jNZvvW.tmp
[2024-11-17 07:35:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=4517
[2024-11-17 07:35:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=4517
[2024-11-17 07:35:48] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-17 07:35:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-17 07:35:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-17 07:35:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd4dd793-jNZvvW.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-17 07:35:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:48] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-17 07:35:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-11-17 07:35:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 647
[2024-11-17 07:35:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd4e4ec5-0e0FAr.tmp
[2024-11-17 07:35:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/webpack.runtime.js?simply_static_page=4518
[2024-11-17 07:35:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/webpack.runtime.js?simply_static_page=4518
[2024-11-17 07:35:48] [class-ss-url-fetcher.php:103] Filesize: 15934 bytes
[2024-11-17 07:35:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-11-17 07:35:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd4e4ec5-0e0FAr.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-11-17 07:35:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:7bb6893ca5dccad420c773072c53484b39f2ded3===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd5046a9-zxwCju.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=4519
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=4519
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:103] Filesize: 5252 bytes
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd5046a9-zxwCju.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:f69cff96f354e8eeca32e4460e6245a4a75e7000===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd514b37-Mwvmsl.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js?simply_static_page=4520
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js?simply_static_page=4520
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd514b37-Mwvmsl.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:09f0f9e8cc28df8fc3e6a47fad6fedbc2765fa71===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd5224ad-HzYPPh.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js?simply_static_page=4521
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js?simply_static_page=4521
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:103] Filesize: 781 bytes
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd5224ad-HzYPPh.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:dd70aad82ab5e0eb8552fcbe112f6f75765d2ee5===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd52dd98-syK9fg.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=4522
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=4522
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:103] Filesize: 155343 bytes
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd52dd98-syK9fg.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:c3e980f3bbe40c8bee5b0d3704f013d3dfc800c4===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd53ab9b-USKniS.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=4523
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=4523
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:103] Filesize: 9394 bytes
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd53ab9b-USKniS.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:2eeec4cc739afd8deaf2a911a36330b9be2ed2c2===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd54d2d9-TAmcez.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=4524
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=4524
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:103] Filesize: 17704 bytes
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd54d2d9-TAmcez.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:b4a0d05360f9ac8c3426956e423412070ca1afe3===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd558812-uGMxy8.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=4525
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=4525
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:103] Filesize: 16832 bytes
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd558812-uGMxy8.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:69155d8f65f1bdaafba292cb0fed9153a9f4c91e===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd56d80c-OwTm6N.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=4526
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=4526
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:103] Filesize: 18398 bytes
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd56d80c-OwTm6N.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:e91813a98192e260d49e6361f3ace4c7eb414c17===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd57eaad-iMX0pp.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg?simply_static_page=4527
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg?simply_static_page=4527
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:103] Filesize: 14209 bytes
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd57eaad-iMX0pp.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:2cd1ca54396ca1afa97363ddf2c18e38f79c3496===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd592c08-AYj2Bf.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg?simply_static_page=4528
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg?simply_static_page=4528
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:103] Filesize: 9147 bytes
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd592c08-AYj2Bf.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:86679d0b6b9b8175537123d6e5e40c216c7f2dac===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd5ace76-mXtX5o.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg?simply_static_page=4529
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg?simply_static_page=4529
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:103] Filesize: 16399 bytes
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd5ace76-mXtX5o.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:31785ce3a96e78bc0aff8a9ffb14a29d50e3639c===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd5c1e2f-z7BxWG.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg?simply_static_page=4530
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg?simply_static_page=4530
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:103] Filesize: 11549 bytes
