[2024-12-13 14:31:21] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-13 14:31:21] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-13 14:31:21] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-13 14:31:22] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-13 14:31:22] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-13 14:31:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-13 14:31:23] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281\
[2024-12-13 14:31:23] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-13 14:31:23] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-13 14:31:23] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-13 14:31:23] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:41] [class-ss-page.php:119] Checking Content Identical:0dc2ec790d1d4dbe2bb5728483cafec08aae4079===. Value: FALSE
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-12-13 14:32:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 648
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458933f6a-WWwcX3.tmp
[2024-12-13 14:32:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg?simply_static_page=9749
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg?simply_static_page=9749
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:103] Filesize: 6895 bytes
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c458933f6a-WWwcX3.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:41] [class-ss-page.php:119] Checking Content Identical:488bd4f598bbf63de621a620d1970e546148bbb4===. Value: FALSE
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-12-13 14:32:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 648
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c45893c17a-efNUOF.tmp
[2024-12-13 14:32:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg?simply_static_page=9750
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg?simply_static_page=9750
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:103] Filesize: 30831 bytes
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c45893c17a-efNUOF.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:41] [class-ss-page.php:119] Checking Content Identical:3472db8ce4f18bb2fc6048ebc1e759bd967d168c===. Value: FALSE
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-12-13 14:32:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 648
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458953546-uIVu1P.tmp
[2024-12-13 14:32:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg?simply_static_page=9751
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg?simply_static_page=9751
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:103] Filesize: 50136 bytes
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c458953546-uIVu1P.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:41] [class-ss-page.php:119] Checking Content Identical:01705ec876b12a834aed31d594ec697ca962dc3f===. Value: FALSE
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-12-13 14:32:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 648
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458969557-EfyWWv.tmp
[2024-12-13 14:32:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg?simply_static_page=9752
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg?simply_static_page=9752
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:103] Filesize: 23805 bytes
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c458969557-EfyWWv.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:41] [class-ss-page.php:119] Checking Content Identical:7a6f388e59af906421d7a19f3b02d2bd8c83755d===. Value: FALSE
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-12-13 14:32:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 648
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c45897c0fe-eOcbrL.tmp
[2024-12-13 14:32:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=9753
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=9753
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:103] Filesize: 7867 bytes
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c45897c0fe-eOcbrL.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:41] [class-ss-page.php:119] Checking Content Identical:0fa3f056b00d7df971ea1b65026b33596fa6cd84===. Value: FALSE
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-12-13 14:32:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 648
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c45898c0d0-sogA3C.tmp
[2024-12-13 14:32:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=9754
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=9754
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:103] Filesize: 10015 bytes
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c45898c0d0-sogA3C.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:41] [class-ss-page.php:119] Checking Content Identical:b517a8a702e64480a97872dc48a98f524db36a3b===. Value: FALSE
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/blur.png
[2024-12-13 14:32:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 648
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4589a173d-gOtGI8.tmp
[2024-12-13 14:32:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=9755
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=9755
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:103] Filesize: 11597 bytes
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/blur.png
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4589a173d-gOtGI8.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/blur.png
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:41] [class-ss-page.php:119] Checking Content Identical:6a3b5277a0f641d2aa66224468fc4457f3bc317a===. Value: FALSE
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-12-13 14:32:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 648
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4589af6ca-wYtfrv.tmp
[2024-12-13 14:32:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=9756
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=9756
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:103] Filesize: 112752 bytes
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4589af6ca-wYtfrv.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:41] [class-ss-page.php:119] Checking Content Identical:5bbee303c684d1aa9a2c35f733d73d2ea45783fc===. Value: FALSE
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-13 14:32:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 648
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4589bb4e3-VVC4Vl.tmp
[2024-12-13 14:32:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=9757
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=9757
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:103] Filesize: 1218 bytes
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4589bb4e3-VVC4Vl.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:41] [class-ss-page.php:119] Checking Content Identical:7545593f528267cb76d93078da751b38cd6b9096===. Value: FALSE
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-12-13 14:32:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 648
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4589c4cc0-vFXo2c.tmp
[2024-12-13 14:32:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=9758
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=9758
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:103] Filesize: 1803 bytes
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4589c4cc0-vFXo2c.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:41] [class-ss-page.php:119] Checking Content Identical:bcbaf3bcd08f16f08f661836216078f22b36f5cb===. Value: FALSE
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-13 14:32:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 648
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4589d2169-aF5loZ.tmp
[2024-12-13 14:32:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=9759
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=9759
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:103] Filesize: 14979 bytes
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4589d2169-aF5loZ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:41] [class-ss-page.php:119] Checking Content Identical:8b1417a18cd55b42b6fa417b1575b33d97590319===. Value: FALSE
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-12-13 14:32:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 648
[2024-12-13 14:32:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4589ea1dc-EAD45O.tmp
[2024-12-13 14:32:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=9760
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=9760
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:103] Filesize: 20586 bytes
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-12-13 14:32:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4589ea1dc-EAD45O.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:42] [class-ss-page.php:119] Checking Content Identical:7fca93445da0d97907f27b3ead186d7f4f97a715===. Value: FALSE
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/information.svg
[2024-12-13 14:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 648
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458a15932-VCft9U.tmp
[2024-12-13 14:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=9761
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=9761
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:103] Filesize: 5812 bytes
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/information.svg
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c458a15932-VCft9U.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/information.svg
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:42] [class-ss-page.php:119] Checking Content Identical:7304539ba7bbf5cf729965b378f142201e8142fc===. Value: FALSE
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-13 14:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 648
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458a235ab-lmsqtI.tmp
[2024-12-13 14:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=9762
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=9762
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:103] Filesize: 68937 bytes
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/kit-is-live.svg
