[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 09:09:28] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 09:09:28] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 09:09:28] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 09:09:28] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367\
[2024-11-14 09:09:28] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 09:09:28] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 09:09:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 09:09:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be914d73c-AA1qYn.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=572
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=572
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be914d73c-AA1qYn.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:41] [class-ss-page.php:119] Checking Content Identical:6031cbcb8e3f97f4b2306dfa150cd5cf7f2a06ec===. Value: FALSE
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-14 09:10:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 652
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be91591fa-JXxNqi.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=573
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=573
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:103] Filesize: 176 bytes
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be91591fa-JXxNqi.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:41] [class-ss-page.php:119] Checking Content Identical:4dba77574c9b3d4e64aae39cef5d6647845dd7ad===. Value: FALSE
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-14 09:10:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 652
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be91646e3-bbTPjz.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=574
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=574
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:103] Filesize: 3121 bytes
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be91646e3-bbTPjz.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:41] [class-ss-page.php:119] Checking Content Identical:361c2579856da48e22f88e877857ec24fecc712a===. Value: FALSE
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-11-14 09:10:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 652
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be9170b6d-m6fRKf.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=575
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=575
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:103] Filesize: 422 bytes
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be9170b6d-m6fRKf.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:41] [class-ss-page.php:119] Checking Content Identical:1181db2fc33aa3edb1e31848793ace4306d0923c===. Value: FALSE
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-14 09:10:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 652
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be917c012-NxH9lN.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=576
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=576
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:103] Filesize: 7297 bytes
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be917c012-NxH9lN.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:41] [class-ss-page.php:119] Checking Content Identical:07617a2e0e38b46ea17baf5e8c70dd36dc25d839===. Value: FALSE
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-11-14 09:10:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 652
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be918865f-qjyT3D.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=577
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=577
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be918865f-qjyT3D.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:41] [class-ss-page.php:119] Checking Content Identical:eb3a5cbbf8ca492032518385a130b9f2a0541e0b===. Value: FALSE
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-14 09:10:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 652
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be9192c79-mvRpkX.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=578
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=578
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:103] Filesize: 2827 bytes
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be9192c79-mvRpkX.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:41] [class-ss-page.php:119] Checking Content Identical:7f712c18b4e90b11bb6f0dcf2118eec6010dbf5f===. Value: FALSE
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-14 09:10:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 652
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be919edfe-k5DNsT.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=579
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=579
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:103] Filesize: 437 bytes
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be919edfe-k5DNsT.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:41] [class-ss-page.php:119] Checking Content Identical:9beb05e8bff039442646283bc43c54b10bf43ca7===. Value: FALSE
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-14 09:10:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 652
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be91aa81b-hF3CTZ.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=580
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=580
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:103] Filesize: 128 bytes
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be91aa81b-hF3CTZ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:41] [class-ss-page.php:119] Checking Content Identical:05ee616825a8c7d53c149e9ab45cf8be1c97b400===. Value: FALSE
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-14 09:10:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 652
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be91b5c6f-yu7ddh.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=581
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=581
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:103] Filesize: 359 bytes
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be91b5c6f-yu7ddh.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:41] [class-ss-page.php:119] Checking Content Identical:56f5fb4af5120f0782d279a68ece342951eaf802===. Value: FALSE
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-14 09:10:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 652
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be91c117e-ocIYPd.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=582
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=582
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:103] Filesize: 243 bytes
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be91c117e-ocIYPd.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:41] [class-ss-page.php:119] Checking Content Identical:5d4784a2a23345346d0577ff4b1b41f7125cff99===. Value: FALSE
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-14 09:10:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 652
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be91cc943-K0ZAMi.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=583
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=583
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:103] Filesize: 1044 bytes
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be91cc943-K0ZAMi.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:41] [class-ss-page.php:119] Checking Content Identical:7a7207e715c18102641c5f6dd144127bc3c22852===. Value: FALSE
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-14 09:10:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 652
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be91d8ac9-K9Y1ZY.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=584
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=584
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be91d8ac9-K9Y1ZY.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:41] [class-ss-page.php:119] Checking Content Identical:1c87f312f9120c6e372a19c2ba22a1e9ae52b259===. Value: FALSE
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-14 09:10:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 652
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be91e3816-RUIsUc.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=585
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=585
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be91e3816-RUIsUc.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
