[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 12:58:25] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 12:58:25] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 12:58:25] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 12:58:25] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104\
[2024-11-24 12:58:25] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-24 12:58:25] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-24 12:58:25] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-24 12:58:25] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:627. Processed Pages: 250
[2024-11-24 13:00:50] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 250 of 627 files
[2024-11-24 13:00:50] [trait-can-process-pages.php:110] Total pages: 627; Pages remaining: 377
[2024-11-24 13:00:50] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-11-24 13:00:50] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-11-24 13:00:50] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-11-24 13:00:50] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 627 files
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:50] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:627. Processed Pages: 300
[2024-11-24 13:00:51] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 300 of 627 files
[2024-11-24 13:00:51] [trait-can-process-pages.php:110] Total pages: 627; Pages remaining: 327
[2024-11-24 13:00:51] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-11-24 13:00:51] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-11-24 13:00:51] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-11-24 13:00:51] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 627 files
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:51] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:52] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
[2024-11-24 13:00:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/js
