[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-15 09:43:08] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-15 09:43:09] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788\
[2024-11-15 09:43:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-15 09:43:09] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-15 09:43:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-15 09:43:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:eb3a5cbbf8ca492032518385a130b9f2a0541e0b===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717fe5222e-6bX9Rq.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=3928
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=3928
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:103] Filesize: 2827 bytes
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717fe5222e-6bX9Rq.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:7f712c18b4e90b11bb6f0dcf2118eec6010dbf5f===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717fe5e525-dFJVuq.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=3929
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=3929
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:103] Filesize: 437 bytes
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717fe5e525-dFJVuq.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:9beb05e8bff039442646283bc43c54b10bf43ca7===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717fe68bea-FtZoWE.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=3930
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=3930
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:103] Filesize: 128 bytes
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717fe68bea-FtZoWE.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:05ee616825a8c7d53c149e9ab45cf8be1c97b400===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717fe74610-FAeq0x.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=3931
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=3931
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:103] Filesize: 359 bytes
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717fe74610-FAeq0x.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:56f5fb4af5120f0782d279a68ece342951eaf802===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717fe7cc2c-6ROKoe.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=3932
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=3932
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:103] Filesize: 243 bytes
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717fe7cc2c-6ROKoe.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:5d4784a2a23345346d0577ff4b1b41f7125cff99===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717fe84a5b-OCLGJS.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=3933
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=3933
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:103] Filesize: 1044 bytes
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717fe84a5b-OCLGJS.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:7a7207e715c18102641c5f6dd144127bc3c22852===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717fe93688-5K5xHB.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=3934
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=3934
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717fe93688-5K5xHB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:1c87f312f9120c6e372a19c2ba22a1e9ae52b259===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717fe9b60b-3Cn0kL.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=3935
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=3935
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717fe9b60b-3Cn0kL.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:8514e0b3ea3362608c6ac8b948bf857a6306d020===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717feabb8f-KqoP1M.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=3936
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=3936
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:103] Filesize: 168 bytes
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717feabb8f-KqoP1M.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:e5d2546b1a29095b58359421d7af42b1f0efd5ce===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717feb8f60-acwYff.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=3937
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=3937
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:103] Filesize: 120 bytes
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717feb8f60-acwYff.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:3e9ddc08d91b8ac3e092d721b85e283e44244ff4===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717fec4309-v36Y5H.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=3938
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=3938
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:103] Filesize: 275 bytes
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717fec4309-v36Y5H.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:f55959d02d49ffb513cc1d6b0311e313e972e183===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717fecc89e-rQSWrj.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=3939
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=3939
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:103] Filesize: 285 bytes
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717fecc89e-rQSWrj.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:b14f5bff57c199a2ca0f05ade4a63947e6a3eca6===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717fed50a4-nh60zR.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=3940
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=3940
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:103] Filesize: 231 bytes
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717fed50a4-nh60zR.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:d30e44a21ffda203d030623b6541c819eaefde05===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717fee1c7c-E3ANPh.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=3941
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=3941
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:103] Filesize: 376 bytes
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
