[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-13 08:39:00] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-13 08:39:00] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-13 08:39:00] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-13 08:39:00] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139\
[2024-12-13 08:39:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-13 08:39:01] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-13 08:39:01] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-13 08:39:01] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:20] [class-ss-page.php:119] Checking Content Identical:6cf298ae2fc0a8e1517aa14671125dfd991450fd===. Value: FALSE
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-12-13 08:40:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 648
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f454e83-EtOIUm.tmp
[2024-12-13 08:40:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=9128
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=9128
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:103] Filesize: 2268 bytes
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f454e83-EtOIUm.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:20] [class-ss-page.php:119] Checking Content Identical:e44629229df9fcc5803e6d9bca16d55dad445177===. Value: FALSE
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-12-13 08:40:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 648
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f461af3-A5iCSZ.tmp
[2024-12-13 08:40:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=9129
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=9129
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:103] Filesize: 2343 bytes
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f461af3-A5iCSZ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:20] [class-ss-page.php:119] Checking Content Identical:e5853e3d159c04d3b642b84767b9e169f362f498===. Value: FALSE
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-12-13 08:40:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 648
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f46de80-GoHWRa.tmp
[2024-12-13 08:40:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=9130
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=9130
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:103] Filesize: 780 bytes
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f46de80-GoHWRa.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:20] [class-ss-page.php:119] Checking Content Identical:fa95def3162f5785da915ef9458e2888ad63badd===. Value: FALSE
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-12-13 08:40:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 648
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f47a488-uqhdJM.tmp
[2024-12-13 08:40:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=9131
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=9131
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:103] Filesize: 488 bytes
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f47a488-uqhdJM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:20] [class-ss-page.php:119] Checking Content Identical:39b9456ab84656d9ba6dd6062237a1c33e1e124b===. Value: FALSE
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-12-13 08:40:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 648
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f4870d5-PsKMa7.tmp
[2024-12-13 08:40:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=9132
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=9132
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:103] Filesize: 354 bytes
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f4870d5-PsKMa7.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:20] [class-ss-page.php:119] Checking Content Identical:e581e7e6fc3157dfee90317a95d900a0c452ba9a===. Value: FALSE
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-12-13 08:40:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 648
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f492ba1-xhX5un.tmp
[2024-12-13 08:40:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=9133
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=9133
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:103] Filesize: 189 bytes
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f492ba1-xhX5un.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:20] [class-ss-page.php:119] Checking Content Identical:53fe33c1d4c5c8a06654584345936076605ef05a===. Value: FALSE
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-12-13 08:40:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 648
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f49e5e6-egvrN7.tmp
[2024-12-13 08:40:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=9134
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=9134
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f49e5e6-egvrN7.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:20] [class-ss-page.php:119] Checking Content Identical:22452fa8817d29ad96f333cdc78bb87ac8fc49de===. Value: FALSE
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-12-13 08:40:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 648
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f4aa437-sgGV9w.tmp
[2024-12-13 08:40:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=9135
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=9135
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f4aa437-sgGV9w.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:20] [class-ss-page.php:119] Checking Content Identical:f58258f80dc518914cd6668caf3f3feb8f81d366===. Value: FALSE
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-12-13 08:40:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 648
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f4b32ef-XcLh2p.tmp
[2024-12-13 08:40:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=9136
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=9136
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:103] Filesize: 242 bytes
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split.svg
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f4b32ef-XcLh2p.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:20] [class-ss-page.php:119] Checking Content Identical:1ef8a77b8f3a77ed12663df15277a7e9bf5c5db3===. Value: FALSE
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-12-13 08:40:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 648
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f4bdd4c-nFvIC3.tmp
[2024-12-13 08:40:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=9137
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=9137
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f4bdd4c-nFvIC3.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:20] [class-ss-page.php:119] Checking Content Identical:fb2ce617ea197d377cc336a1f1e78234e24b6dda===. Value: FALSE
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-12-13 08:40:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 648
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f4c7212-pZX5qK.tmp
[2024-12-13 08:40:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=9138
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=9138
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f4c7212-pZX5qK.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:20] [class-ss-page.php:119] Checking Content Identical:7c47e0ce31b3c07ead551e262a3cdc3b3b3a8b9f===. Value: FALSE
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-12-13 08:40:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 648
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f4d5af9-Bt6aEj.tmp
[2024-12-13 08:40:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=9139
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=9139
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f4d5af9-Bt6aEj.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:20] [class-ss-page.php:119] Checking Content Identical:4844f51f07edc0fa0b4f24f56b5616106fd084b2===. Value: FALSE
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-12-13 08:40:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 648
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f4e4d6d-r08K9U.tmp
[2024-12-13 08:40:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=9140
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=9140
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-12-13 08:40:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f4e4d6d-r08K9U.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:20] [class-ss-page.php:119] Checking Content Identical:6031cbcb8e3f97f4b2306dfa150cd5cf7f2a06ec===. Value: FALSE
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-12-13 08:40:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 648
[2024-12-13 08:40:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f4f3f81-VE7Quz.tmp
[2024-12-13 08:40:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=9141
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=9141
